question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,My uncle …….. a living as a chef at a restaurant.,earns,takes,gets,does,earns
2,It was a little scary when the lights went …. during the power cut last night.,off,away,out,up,out
3,The judge found the suspect guilty and ……… him to two years in prison.,sentenced,accused,charged,blamed,sentenced
4,Karen is interested …….. getting a job as a party planner.,in,at,about,for,in
5,The team worked really hard to ………. the deadline for the project.,reach,meet,win,get,meet
6,Adam will ……….. from university this year after completing three years of studying.,graduate,pass,leave,finish,graduate
7,There was a story on the news about a gang that tried to ……. a bank in the city centre yesterday.,forge,break,rob,steal,rob
8,Could you buy a …….. of jam when you go to the supermarket?,tin,jar,packet,box,jar
9,The film ……… a new actor who I think will be very popular.,plays,stars,performs,acts,stars
10,I think people should be punished if they ……. a crime.,commit,do,make,set,commit
11,Helen is off school today; she thinks she is coming ….. with the flu.,to,down,out,in,down
12,Charles is very proud that he ….. in passing all his exams.,succeeded,excelled,managed,achieved,succeeded
13,The storm did a lot of damage when it ….. the coast in the early hours of the morning.,blew,shook,hit,broke,hit
14,Our neighbours ……. to dinner tonight.,are coming,comes,come,is coming,are coming
15,They ……….. their dinner by the time we arrived.,have finished,finished,had finished,had been finishing,had finished
16,Some people believe that we ……. flying cars in the future.,are driving,drive,are going to drive,will drive,will drive
17,"Please, help ……. to something to eat.",yourself,yours,you,your,yourself
18,My neighbours ……… to Spain for the summer and I’m looking after their cat.,have been flying,had flown,are flying,fly,are flying
19,"I love visiting museums, but today I think I’d prefer …… shopping.",go,to going,going,to go,to go
20,Today the new plant species …….. by scientists to see if it has healing properties.,is examining,is examined,is being examined,are examined,is being examined
21,The guide warned us ….. late or we would miss the bus.,to not be,to be not,not to be,do not be,not to be
22,Samantha insisted …….. a receipt when she bought her new TV.,to getting,about getting,on getting,to have got,on getting
23,Gavin agreed that he …….. to the clean-up day the following weekend.,will come,come,is coming,would come,would come
24,We had been driving ……..hours before we got to the hotel.,since,from,until,for,for
25,David …….. much happier now he has started his new job.,is seeming,seems,has seemed,seem,seems
26,Alan wore a ……….. tie to his interview this morning.,"new, blue, smart","blue, new, smart","new, smart, blue","smart, new, blue","smart, new, blue"
27,"Maria has been working a lot lately, ……….?",didn’t she,doesn’t she,isn’t it,hasn’t she,hasn’t she
28,Abigail’s always been …….. a difficult child.,very,hardly,rather,fairly,rather
29,Brendan and Zoë ……. Argentina for a month; they’ll be back in March.,have been going to,have gone to,have been to,have been in,have gone to
30,That’s strange. I don’t remember …….. this dress in the Philippines.,buying,to be buying,buy,to buy,buying
31,Alaska contains some of the largest spaces of ……. wilderness in America.,clean,fresh,clear,unspoilt,unspoilt
32,The air in the tropical rainforest is very hot and ….. because of all the rainfall.,humid,dry,rainy,icy,humid
33,………….. all day? You look really tanned!,Are you sunbathing,Have you been sun-bathing,You had been sunbathing,Have you sunbathed,Have you been sun-bathing
34,The forests of Kazakhstan are extremely popular …… nature lovers.,to,at,for,with,with
35,It’s the first time that Sam ……. without his parents to a foreign country.,travels,has been travelling,has travelled,had travelled,has travelled
36,It has been exactly three years …….. his father died.,from,since,just as,after,since
37,Jeff is related …. Cathy. They are first cousins.,for,to,by,with,to
38,Paul let everyone …….. when he didn’t come to the family gathering.,out,off,away,down,down
39,Henry ……… making a call when the phone rang.,was due to,was on the point of,was about to,was sure to,was on the point of
40,You need a password to connect …….. your wireless network.,with,into,to,in,to
41,It’s time for our town council to put an end ……. illegal dumping in the river by enforcing heavy fines..,in,on,at,to,to
42,Alex cleaned up the rubbish in the park all ……...,himself,by himself,by his own,on himself,by himself
43,"By the time I got there, they had run ……… trousers in my size.",out of,out with,over,down on,out of
44,The shopping mall was ……… than I imagined it would be.,less crowded,a little crowded,so crowded,the least crowded,less crowded
45,Tony’s not keen …… horror films so he watched a comedy instead.,in,at,on,for,on
46,They all decided to go to the art exhibition …… they had nothing else to do.,owing to,since,due to,because of,since
47,"In the middle of the gig, the singer suddenly forgot the ….. to the song.",vocals,melodies,lyrics,tunes,lyrics
48,She’s the actress ………father directed and produced the film.,who’s,whose,whom,who,whose
49,James ……… as Jon climbed up the cliff.,noticed,saw,spotted,watched,watched
50,I have to go to the bank to …….. some money to pay for the meal.,invest,withdraw,deposit,owe,withdraw
51,……. great the view from the top of the mountain is!,What,How,So,Such,How
52,I think Barbara hurt….. on the hike yesterday.,by herself,on her own,herself,her own,herself
53,With …… are you going to the theatre tomorrow?,whom,which,who,whose,whom
54,"……..we entered the rainforest, we heard thousands of birds singing.",Hardly,As,Therefore,Yet,As
55,"Joel got the part in the play, …… his lack of acting experience.",even though,although,however,despite,despite
56,It was ……. tune that I couldn’t get it out of my head.,so catchy,such catchy,such a catchy,a so catchy,such a catchy
57,Mark never managed to live up to his parents’ ………...,assumptions,ambitions,expectations,expressions,expectations
58,The organisation works to ….the city’s ancient buildings.,keep,hold,reserve,preserve,preserve
59,Joe’s parents didn’t …..of his new friends.,agree,accept,approve,admit,approve
60,Ken has …… from the flu.,treated,recovered,cured,relieved,recovered
61,Bob suffered a leg …. in the accident.,sickness,illness,injury,disease,injury
62,The area …….. popular with tourists even out of season.,remains,maintains,retains,holds,remains
63,"The farm has been restocked with goats, chickens and a small ……. of cattle.",flock,pack,swarm,herd,herd
64,Feeling stressed can have a negative effect …..a person’s health.,at,in,on,with,on
65,"Jennifer ……. drop by later, but she’s not sure.",might,will,shall,must,might
66,"Mike often ….. his nails, especially when he feels nervous.",clenches,crosses,scratches,bites,bites
67,Tom was often late so his teacher …. a word with his mum.,gave,had,kept,made,had
68,The traffic was so terrible that the air smelled of …… fumes.,polluted,smog,exhaust,acid,exhaust
69,The fire was put out ….water from the river.,with,by,of,from,with
70,Bees are …. threat because of the use of pesticides.,over,in,at,under,under
71,The officer made the teens ….. every piece of litter they had dropped.,to pick up,pick up,to be picked up,picked up,pick up
72,We can’t ……. the meeting for the fundraiser any longer.,put down,put off,put out,put away,put off
73,"West Edmonton Mall, ….. is located in Alberta, Canada, is one of the largest malls in the world.",whose,who,that,which,which
74,Mark asked his mum if she could …. him £10 to go to the cinema with his friends.,borrow,lend,afford,get,lend
75,Shall we get together at our usual meeting ….. tomorrow morning?,area,place,land,sight,place
76,Does this jumper …. with my new skirt?,suit,match,fit,go,go
77,Spain is a country .…. you can find high-end products at a bargain price.,which,in where,where,in that,where
78,"“Are you coming with us tomorrow?”  “Yes, and I’m looking ……… it!”.",for,forward to,out,to,forward to
79,Will you be paying with a card or …….cash?,in,for,on,by,in
80,"In cricket, players use a bat to …. the ball.",hit,throw,pass,catch,hit
81,Patrick asked Luke how old ……… .,he had been,he has been,was he,he was,he was
82,The art gallery has a(n) ……. featuring work by local artists this month.,presentation,selection,information,exhibition,exhibition
83,Paul has been out of …….. as a screenwriter for the last six months.,job,work,occupation,career,work
84,They hiked through the forest …… the hope of reaching the camp by nightfall.,in,on,at,with,in
85,The train for London …. at 6pm.,departs,is departing,has departed,has been departing,departs
86,Margret …….. when I ask her to help me!,always is complaining,was always complaining,is always complaining,always complains,is always complaining
87,You need to ….. your username and password to gain access to Facebook.,dial,click,enter,post,enter
88,Andrew …….. some new videos from his computer onto the Internet.,installed,added,uploaded,downloaded,uploaded
89,There’s a ……. on the wall that says you can’t use your camera in here.,text,sign,message,icon,sign
90,It can sometimes be hard to ….... the conversation going through text messages.,keep,have,make,give,keep
91,Could you please turn …….the music? I can’t concentrate on my studying.,up,on,out,down,down
92,I will have finished cooking lunch by the time everybody ……. home.,gets,will get,are getting,is getting,gets
93,"There weren’t …….people at the Science Museum yesterday, unfortunately.",many,few,little,much,many
94,I’m afraid I can’t help you right now; I ….. send an urgent email.,may,have to,can,ought,have to
95,The jeans that Nina got at the market were a real …… . They were only £25.,refund,discount,purchase,bargain,bargain
96,Bob looks ….. his younger sister when his parents are at work.,after,forward,for,out,after
97,Camden Market is …….. all the markets in London.,the busiest of,as busier as,busy as,so busy than,the busiest of
98,The boy …….. dropping litter in the park.,accepted,denied,refused,confessed,denied
99,"Let’s invite Mark and Tom to the organic food festival, ……..?",will we,won’t we,don’t we,shall we,shall we
100,The fire was caused …….. an electrical fault.,from,with,by,of,by
