question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,It was in the 19th century that scientists began to realise that monkeys and apes were ………………… relatives of man.,remote,distant,far,vague,distant
2,I lifted the lid of the box just a centimetre or two and could ………………… out two shiny eyes staring out at me.,figure,make,sort,look,make
3,"""I don't know why you are laughing, Meg. I consider this to be a ………………… serious issue.""",sharply,largely,mainly,gravely,gravely
4,"When the delay was announced, we realised that we ………………… enough time to catch our next flight.",won't have,wouldn't have,hadn't had,weren't having,wouldn't have
5,………………… temperatures have made living in this part of the world more and more difficult.,Raising,Lifting,Rising,Growing,Rising
6,I knew about Jim's problem because he had ………………… in me earlier.,confided,confessed,admitted,acknowledged,confided
7,This government should be using far ………………… policies in an attempt to beat unemployment.,heavier,meaner,tougher,harder,tougher
8,Huston is a very ………………… city in the summer and it can be very difficult to sleep at night.,wet,damp,dank,humid,humid
9,"'Oh, no! My new shirt has shrunk!' 'You ………………… it by hand.'",may have washed,had better wash,should have washed,must have washed,should have washed
10,"Only put a little oil in the mixture. If you ………………… in too much, it will make the cake very greasy.",drip,spill,sip,pour,pour
11,"'Did the camping trip go well?' '………………… one minor accident, we had a great time.'",With exception of,Except for,Instead of,But for,Except for
12,She has a ………………… skin and cannot spend much time in the sun.,sensible,sensitive,sensual,sensory,sensitive
13,Sara and Mike's ………………… seems to make both of them unhappy.,connection,relation,link,relationship,relationship
14,"No one seems to care about the environment, …………………?",does he,are they,doesn't he,do they,do they
15,"Agatha Christie's stories are a puzzle we can do just to ………………… the time, like a crossword.",pass,spend,kill,waste,pass
16,All sorts of sportspeople say there are great ………………… to be gained from exercising to music.,benefits,profits,winnings,favours,benefits
17,Stuart is thinking of having …………………!,shaved his head,his head shaving,his head shaved,shaving his head,his head shaved
18,"The popular ………………… of the wizard, an old man in a tall hat with magical powers, is famous worldwide.",visage,image,vision,conception,image
19,Do you think you could pull a few ………………… for me and get someone at the office to look at my sketches?,strings,cords,ropes,wires,strings
20,The new Arte Centre seems to have been ………………… construction for quite some time.,in,on,under,during,under
21,"After you've eaten those sweets, make sure you throw the ………………… in the bin.",waste,junk,debris,litter,litter
22,"The first Rolls-Royce was produced in 1905, as the result of the ………………… efforts of C.S. Rolls and F.H. Royce.",connected,mixed,collected,combined,combined
23,"If I hadn't worked hard when I was young, I ………………… where I am now.",won't be,wouldn't be,won't have been,wouldn't have been,wouldn't be
24,"Some people eat for comfort, to ………………… their anxieties.",do away,replenish,relieve,rid,relieve
25,"He would watch any sport ………………… rugby league, which he just could not stand.",apart from,beside,in addition to,beyond,apart from
26,There's no point in paying him a visit. He's certain ………………… by now.,to leave,to have left,to be leaving,to having left,to have left
27,He did not want to ………………… the risk of developing chronic bronchitis.,bear,suffer,make,run,run
28,He had ………………… sat down when there was a knock at the door.,sparsely,scarcely,no sooner,only,scarcely
29,It's so ………………… in here. Is there a window open?,airy,draughty,breezy,ventilated,draughty
30,The course teaches you the theory but there's no ………………… for practical experience.,alternative,substitute,equivalent,imitation,substitute
31,"There isn't enough room for us, ………………… any guests.",leaving aside,not counting,let alone,except for,let alone
32,The study shows that a daily ………………… of aspirin may reduce the risk of developing cancer.,ration,helping,dose,portion,dose
33,There was widespread ………………… that she was going to resign.,speculation,prediction,contemplation,sensation,speculation
34,Roy was at ………………… to point out that English was the only exam he'd ever failed.,efforts,trouble,pains,endeavours,pains
35,Baker will leave the company shortly by ………………… agreement.,merging,mutual,joint,collective,mutual
36,Salaries have not always kept ………………… with inflation.,pace,track,progress,step,pace
37,Voluntary assistance in preparing and auditing accounts could become hard to come ………………… .,about,into,by,across,by
38,He's taken to mountain climbing ………………… .,of late,presently,in a while,shortly,of late
39,People had bought these houses under the ………………… that their value would just keep on rising.,fantasy,daydream,illusion,deception,illusion
40,Since then he has created a garden few of us would ………………… to after a lifetime of gardening.,crave,hanker,yearn,aspire,aspire
41,The White House seems ………………… to the struggles of the middle class.,ignorant,uninitiated,blind,unacquainted,blind
42,To show his ………………… of her kindness he sent her some flowers.,affinity,appreciation,regard,sensitivity,appreciation
43,Thieves broke into the building in the mistaken ………………… that there was expensive computer equipment inside.,thought,belief,view,opinion,belief
44,He had shouted himself ………………… in his frenzied efforts to attract attention.,raucous,grating,shrill,hoarse,hoarse
45,The health service is falling ………………… at the seams.,apart,through,away,out,apart
46,"Her mother, who has now been ………………… from her home too, is staying with friends.",evicted,deposed,expelled,discarded,evicted
47,Why did he always choose to lose his temper over issues in which he was in the …………………?,fault,error,wrong,slip,wrong
48,Therese made it ………………… that she would not help Robert any more.,distinct,plain,frank,straight,plain
49,Why don't you talk to him and put his mind at …………………?,rest,comfort,calm,relief,rest
50,What set his theory ………………… was the way irrigation and power production were linked.,aside,off,apart,out,apart
51,I would like now to ………………… upon the points raised in my introduction.,elaborate,amplify,account,clarify,elaborate
52,There's no ………………… feeling toward our rivals.,cross,adverse,ill,vile,ill
53,Hostilities between the two countries have now ………………… .,ceased,discontinued,terminated,aborted,ceased
