question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,"Although the desert appears ........... and empty at first glance, it is inhabited by many species of animals.",desolate,dilapidated,derelict,decrepit,desolate
2,The .............. explorer proved his bravery time and time again while crossing the Antarctic.,intrinsic,intrepid,inquisitive,ingenuous,intrepid
3,"Mark has made a ................ list of activities to do on holiday; it will probably change once he arrives, however.",provisional,stopgap,prevalent,precarious,provisional
4,It's not a good idea to try to flag ................. a cab here; you should use the taxi rank across the street.,over,off,down,up,down
5,They made a .................. of themselves at the castle while trying to take the perfect selfie.,view,sight,spectacle,scene,spectacle
6,We stayed in a(n) ................. barn that had been turned into a guest house.,convertible,converted,improved,reversed,converted
7,"After completing her training, Janice ..................... on a new career as a travel agent.",ventured,embarked,latched,sailed,embarked
8,Jack's aunt lives in a ................... village in the English countryside; it's a very pretty place.,quaint,peculiar,lush,lavish,quaint
9,He took the turn too fast with his motorcycle and ................ out of control.,slipped,skidded,stumbled,tripped,skidded
10,I dread ................ just how difficult this new project at work will be.,to imagine,imagining,to have imagined,to be imagining,to imagine
11,Jeff has such a sense of .................. that he believes he deserves everything he wants without having to put in any effort.,empowerment,fulfilment,contentment,entitlement,entitlement
12,"Ian's best friend left for university yesterday, so I suspect he ............... quite lonely right now.",will feel,will have felt,will be feeling,will have been feeling,will be feeling
13,The research lab is ............... the threshold of a major breakthrough in cancer treatment.,at,in,on,to,on
14,".................... any more assistance with the conference facilities today, Sir?",Are you to need,May you need,Are you needing,Will you be needing,Will you be needing
15,The company's new system helps .................. improved productivity and staff networking.,delegate,allocate,collate,facilitate,facilitate
16,Please be ...................... when giving your feedback; I need your honest opinion.,frank,blunt,plum,tedious,frank
17,How dare you …………….. me of cheating on the test!,accusing,to be accusing,to accuse,accuse,accuse
18,Lewis had to really ………………. his brain to find a solution to the problem with the project.,rack,brim,stifle,wreck,rack
19,"Today, ground-breaking companies offer ……………….. scope to innovate and experiment with ideas.",amenable,ambient,adept,unfettered,unfettered
20,The …………………. pace of the firm's growth has been absolutely remarkable; they became a global leader almost overnight!,blistering,lucrative,prosperous,blustery,blistering
21,Paul is ……………….. as a mule; he never backs down even when he's wrong.,obstinate,stubborn,dogmatic,hard-headed,stubborn
22,The whole idea that she is trying to sabotage our friendship is ……………… ludicrous.,greatly,widely,deeply,utterly,utterly
23,Martin is an outgoing person who always ………………. for the limelight.,yearns,craves,seeks,yields,yearns
24,Don't worry about Sandra's objections; she'll come ……………….. once she sees what a good idea this is.,across,round,out,through,round
25,When Gloria is nervous or being dishonest her left eye suddenly ………………….,twirls,squirms,winces,twitches,twitches
26,Jack ………………. when he heard the loud bang outside.,flinched,gaped,grasped,reeled,flinched
27,"If Angela wants people to take her seriously at work, she needs to stand up for herself and stop being so ………. to everyone.",effusive,impassive,impulsive,submissive,submissive
28,I don't know why Terry is so …………….. today; he looks really unhappy and won't talk to anyone.,irate,morose,livid,sentimental,morose
29,Eric used the conference as an opportunity to ……………….. a relationship with potential new clients.,cultivate,confine,compile,galvanise,cultivate
30,The terms and conditions of use are set …………… on the sign-up page of the app.,aside,in,up,down,down
31,The fun elements of gamification encourage people to fully ………………. themselves in their chosen activity.,immerse,impose,inflict,integrate,immerse
32,The new technology proposal had a lot of potential but was ……………….. for being too costly.,dispersed,discarded,displaced,debased,discarded
33,I would just as soon you ……………. me a text; it's cheaper than calling.,would send,sent,have sent,send,sent
34,The digital campaign appears to have been a …………………… success; the charity has received lots of new donations.,resounding,prevailing,contributing,compelling,resounding
35,The new contracts offered some ………………. improvements to workers' rights but they were mostly superficial.,marginal,wholesome,frail,fringe,marginal
36,A new youth centre in the area would help reduce …………………. delinquency by giving teens something to do.,juvenile,age-diversified,chronic,benign,juvenile
37,In the past some rulers ……………….. their people and limited their freedoms.,supplanted,depressed,oppressed,scrutinised,oppressed
38,The government ……………….. programme provides elderly citizens with access to support and home care.,turnout,betterment,outreach,collaboration,outreach
39,The director of the charity ……………………… some work on its website.,had me to do,made me to do,got me to do,put me to do,got me to do
40,The suspect claimed …………………….. responsibility by insisting he wasn't aware of what he was doing.,diminished,pervasive,destitute,minor,diminished
41,The campaigner realised that he was fighting a …………… battle unless he could get support from the public.,prejudiced,reluctant,losing,biased,losing
42,The idea that he could face prison time for a crime he did not commit gnawed …………….. at him.,over,out,away,through,away
43,"Since its …………….. in 1995, the social group has been helping people around the country.",inception,infancy,integration,inclusion,inception
44,The judge was lenient due to the …………….. circumstances that made the suspect behave out of character.,redeeming,proactive,verifiable,extenuating,extenuating
45,A first-aid kit with plasters and antiseptic can help you deal with small cuts and …………….. wounds.,tenable,superficial,conventional,detrimental,superficial
46,The doctor …………….. the woman to hospital immediately upon hearing about her symptoms.,permitted,transmitted,submitted,admitted,admitted
