question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,Mary is a great planner and ………. weddings for years.,was organising,is organising,has been organising,had been organising,has been organising
2,Karen was overly …………… of her parents’ divorce.,suspicious,dishonest,critical,thoughtless,critical
3,Initially he didn’t like it but Peter ………………. in a foreign country after a while.,got used to living,was used to living,would live,used to live,got used to living
4,Monica ……………. Paris on holiday. She’ll be back next week.,has been to,has gone to,has been in,has gone in,has gone to
5,My sister ………………… my clothes without asking me. I can’t take it any more.,always borrows,is always borrowing,always is borrowing,had always been borrowing,is always borrowing
6,A …………. marriage is the foundation for a successful family.,timid,solid,tense,dominant,solid
7,Joe’s parents were …………………… when they heard he lost his job.,considerate,affectionate,sympathetic,comprehensive,sympathetic
8,David has …………………… his kitchen with new high-tech appliances.,broadened,revolutionised,modernised,renovated,modernised
9,Accidents are …………………. happen while travelling at high speeds.,bound to,possible to,due to,about to,bound to
10,Tom and Lyle …………… civil engineers when they finish university. At least that is their intention.,will be,are being,will have been,are going to be,are going to be
11,"This time next week, the robotic expert ………………… a speech at the school.",gives,will give,will be giving,is giving,will be giving
12,The government wants to bring ………….. changes in the health system.,about,round,up,over,about
13,"Even though she’s a model, she’s very ………………. about her appearance.",apprehensive,insecure,puzzled,tense,insecure
14,Ian admitted ……………… my camera without asking me first.,to take,to taking,to be taking,to have taken,to taking
15,"After several years of making a loss, the entrepreneur’s hard work finally began to pay ……………..",out,up,away,off,off
16,"My brother loves James Bond films, so he can’t imagine ………………… the latest one.",not seeing,to not see,not having seen,not to be seeing,not seeing
17,Becky loves sport and is totally obsessed ……………… volleyball; she practises every day.,at,of,with,for,with
18,"When Mark asked Jason how he kept so fit at his age, he …………….. his secret; a good diet and lots of regular exercise.",revealed,displayed,showed,released,revealed
19,You …………………. your tennis racquet with you; you could have borrowed one of mine.,needn’t have taken,mustn’t have taken,outghtn’t have taken,needn’t to take,needn’t have taken
20,Vicky went to the hospital to be …………………. for minor injuries after she hurt herself running in the park.,recovered,treated,healed,relieved,treated
21,"Karen …………………. be at the gym, I have just seen her jogging in the park.",daren’t,mustn’t,can’t,needn’t,can’t
22,Sheila ……………………………… all the locks on the windows and doors in the house before we went to bed.,made me to check,got me to check,got me checking,had me to check,got me to check
23,The lake is thought …………………………. by the nearby electronics factory.,it is polluted,to have been polluted,to have polluted,to having been polluted,to have been polluted
24,"Although he was ………………. of fraud, the jury found him innocent.",accused,blamed,acquitted,charged,accused
25,The jury is conferring now and should soon ……………… a verdict.,reach,plead,make,take,reach
26,The rise of huge malls poses a threat …. traditional small businesses.,for,to,towards,in,to
27,"After Michael lost his job, he had to live on his …………….. for several months.",expenses,earnings,savings,fees,savings
28,Matt printed small ………………. that he handed out to advertise the car boot sale.,hoardings,brochures,flyers,pamphlets,flyers
29,"Where would you go on holiday this year, provided ………….. enough money saved?",had you,have you,you would have,you had,you had
30,Who …………… my camera without asking my permission? The settings have been changed again.,had used,is using,uses,had been using,had been using
31,I told Sarah that I saw something moving around in the bushes and she asked me what …………….,was it,it was,it has been,had it been,it was
32,The raft …………. out to sea because of the strong currents.,paddled,slipped,slid,drifted,drifted
33,A dust …………….. swept over us while we were trekking through the desert.,cyclone,gust,storm,downpour,storm
34,Can you tell me how long …………………… on the boat repairs so far?,have you been working,you have been working,were you working,you had been working,you have been working
35,"………………… she lives to the cinema, Jessie insists on driving whenever we go there.",As long as,As soon as,As near as,As far as,As near as
36,I think almost everyone in town tunes …………….. Dave’s chart music programme on Tuesdays!,at,into,in to,with,in to
37,"After weeks of rehearsals, it’s finally time to ……….. this show on the road!",get,move,have,hit,get
38,The recipe says you should add a ………….. of salt to the soup.,pinch,ladle,piece,clove,pinch
39,Sue …………………… dinner before her guests arrived.,has already been cooking,was already cooking,had already cooked,is already cooking,had already cooked
40,William is only ………………… successful as his brother.,twice as,half as,not quite as,not as,half as
41,Jim suffered a …………….. skull in the accident.,stubbed,fractured,injured,dislocated,fractured
42,Ken apologised for …………………… the office document.,lose,having been lost,having lost,being lost,having lost
43,There is no point ……………………. over your mistake. It won’t change anything.,to cry,in crying,in having cried,to be crying,in crying
44,Tim’s mum made him ……………… his messy bedroom.,tidy,tidying,to tidy,to have tidied,tidy
45,Jeffrey has made several ………………. for new projects for his company.,proposals,offers,discounts,deductions,proposals
46,"If Scott ………………… more successful at work last year, he could have got a better sales bonus.",were,would have been,have been,had been,had been
47,That was an absolutely amazing ………….. we went to last night!,lyric,gig,vocal,single,gig
48,"Since I live on the …………………. of the city, I have a long drive into town every day.",suburbs,outside,outskirts,border,outskirts
49,It’s no use …………………. for time off; we’re grossly understaffed.,to ask,asking,in asking,to be asking,asking
50,David came to work late ……………………. the heavy traffic.,on account of,in view of,with a view to,because,on account of
51,He went out with his friends for a meal ……………… he was tired from work.,whereas,despite,in spite of,even though,even though
52,I …………….. a childhood dream when I became a teacher.,satisfied,fulfilled,met,ensured,fulfilled
53,You can go out …………………. as you finish your homework first.,provided,so long,on condition,much,so long
54,Jemma was widely …………… as the most talented person in the class.,reckoned,remarked,believed,regarded,regarded
55,I can’t remember the words but it is a really ………………. tune.,grabbing,catchy,holding,sticky,catchy
56,Susan grabbed her bag and …………… out of the door to catch the bus.,kicked,passed,skidded,dashed,dashed
57,Scientists say that humans are …………………. from apes.,emerged,descended,related,connected,descended
58,Susie can’t compete in the race; she …………………. a muscle while she was training.,bruised,hit,pulled,broke,pulled
59,"My neighbour, Mr. Hardgreave, is ……………………. starting his own business.",considering,thinking,viewing,inspecting,considering
60,The company's main ……………. is to make a profit for its shareholders.,occupation,skill,trouble,concern,concern
61,"…………… we do something soon, thousands of species of animals will become extinct.",Supposing,In case,Unless,But for,Unless
62,The computer has …………… from being a huge machine in the 1960s to nowadays being incredibly compact.,extended,evolved,expanded,developed,evolved
63,Make sure you keep your ………………. in case you need to return the item.,label,receipt,recipe,prescription,receipt
64,No amount of money can ……………… for losing a loved one in an accident.,refund,make,reimburse,compensate,compensate
65,Daniel is expected to …………………… in his father’s footsteps and become a doctor.,walk,follow,stride,trail,follow
66,I have no ………………… in recommending this film to anyone who loves a good comedy.,hesitation,ambiguity,insecurity,indecision,hesitation
67,The special effects in that film are out of this …………….,world,globe,earth,planet,world
68,"At the theatre, I had the ……………… to be seated next to someone with a terrible cold.",dilemma,misfortune,nuisance,complication,misfortune
69,Doug annoys people by constantly ……………………… their ideas and plans.,finishing off,knocking out,running down,rushing into,running down
70,"When you hear the words “Desert Island”, what picture normally ………………. to mind?",comes,brings,arrives,calls,comes
71,It is an unfortunate fact that air travel and air pollution go ……………….,eye to eye,neck and neck,hand in hand,face to face,hand in hand
72,Today’s fast-pace lifestyle can have a profound ………………. on our health.,effect,consequence,result,outcome,effect
73,"After working here for 20 years, Robbie has, over the ………………. of time, become expert at the job.",length,path,course,track,course
74,Recent management changes have really ………………………… our company.,set up,settled down,laid off,shaken up,shaken up
75,What really ……………… your imagination about this painting is the wonderful use of colour.,grasps,gets,stretches,grabs,grabs
76,We …………………. the chef on this excellent choice of dessert.,praised,recommended,complimented,admired,complimented
77,There’s no need to hurry; we have ………….. time to get to the airport.,plenty,generous,full,ample,ample
78,Will you stop ……………… about the bush and get to the point?,knocking,hitting,striking,beating,beating
79,I don’t know what went wrong with the cake; it didn't …………. in the oven.,increase,expand,rise,grow,rise
80,Simon is a good player but he's always showing ………. on the pitch.,off,up,out,around,off
81,This school has ……………. a reputation for excellent exam results.,found,entailed,received,acquired,acquired
82,It’s the beginning of the weekend and we’re in the bar so let’s not talk ……….,office,shop,stall,market,shop
83,Can I ………… you with a piece of cake?,tempt,attract,charm,draw,tempt
84,I didn't ………………. that the project would take up so much time when I agreed to do it.,regard,recollect,realise,remark,realise
85,We have been told to ……………… on as usual even though the company will soon close.,move,continue,work,carry,carry
86,"My mum doesn't ……………. much working as a nurse, but she loves helping people.",win,earn,eke,gain,earn
87,"…………….. leaving early, they still arrived at the restaurant late because of the heavy traffic.",In spite,Despite,Though,Although,Despite
88,There's a rumour …………………. in the office that everyone's getting a pay rise.,stretching,circling,circulating,surrounding,circulating
89,Please pick up the ……………; we're running late.,time,rate,step,pace,pace
90,Brian …………….. an advert for a management job in the newspaper.,spotted,yielded,reclaimed,identified,spotted
91,You should try to get into the ………………. of exercising every day.,custom,habit,pattern,trend,habit
92,The shells weren’t …………….. in place so they fell down during the earthquake.,solid,set,fixed,firm,fixed
93,My son always leaves his clothes in a ………………. heap on his bedroom floor.,disorderly,wild,confused,complicated,disorderly
94,The customer …………………. a new dish when he discovered his meat was undercooked.,insisted,demanded,claimed,commanded,demanded
95,I was …………… to teaching because I wanted to help children.,pulled,swept,drawn,moved,drawn
96,"John was very …………… as a teenager, but he has calmed down since then.",harmful,hurtful,rebellious,conflicting,rebellious
97,Can you believe these artefacts ……………. from the 15th century?,belong,date,exist,live,date
98,We looked for someone to ask directions but there was no one in ……………….,view,scene,vision,sight,sight
99,The amount of rainfall the area receives ………………… depending on the time of the year.,transforms,varies,adjusts,alters,varies
100,It’s an unconventional idea but a really good example of thinking out of the …………...,pack,case,box,bag,box
