question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,The wooden box ……………………… some old books.,involved,contained,included,consisted,
2,"William is the oldest person here, as ……………………… as I know.",long,best,good,far,
3,You should ……………………… on that shirt before you buy it.,wear,check,look,try,
4,"“I am as old as the hills, ………………………?” Grandpa said.",am I,isn’t it,aren’t I,is it,
5,Gemma ……………………… very well in the French exam.,made,took,did,had,
6,"Hurry up, or you’ll ……………………… the train.",fail,lose,let,miss,
7,It’s important that you ……………………… attention to what he is saying.,spend,pay,give,bear,
8,You have to pay ……………………… cash in this shop.,by,on,through,in,
9,"It’s ok, we’re not in a hurry. Take your ……………………… .",while,minute,moment,time,
10,"She was rude to her boss and, as a ………………………, she lost her job.",cause,reason,result,reaction,
11,You can go by bus or take another form of public ……………………… .,transport,travel,vehicle,means,
12,I don’t know why they feel sorry ……………………… Jim.,at,for,with,to,
13,"The area, which is ……………………… as Carnuntum, was first excavated in the 1920s.",called,known,considered,named,
14,You have to do something before things get out of ……………………… .,heart,hand,head,mind,
15,"The lesson is over. Wake up, ………………………?",don’t you,won’t it,will you,will it,
16,Don`t turn the TV off. The program hasn`t ended ……………………… .,too,still,already,yet,
17,You will have to ……………………… a decision soon.,make,choose,do,set,
18,I don`t trust Arthur. I can`t rely ………………………  him.,for,in,at,on,
19,"After walking up the hill, she was ……………………… breath.",over,out of,above,within,
20,While he ……………………… to London he saw an accident.,was driving,drives,drove,had driven,
21,I can’t afford ……………………… a new car.,to buy,buying,buy,will buy,
22,I walked away with his umbrella ……………………… mistake.,by,on,for,under,
23,Stop talking and ……………………… on with your work.,pull,get,come,put,
24,George gave me some very ……………………… advice yesterday.,helpful,helping,helped,helpless,
25,"If you ……………………… my help, you should ask for it.",need,could need,are needing,would need,
26,Rita was usually very pleasant ……………………… everyone she met.,at,of,to,by,
27,Please allow ……………………… with you.,me to come,for me to come,me coming,me come,
28,Hard work has never killed ……………………… but why take the chance?,anybody,nobody,somebody,everybody,
29,"The more we go there to help her, the ……………………… we’ll get on her nerves.",fastest,fast,faster,more fast,
30,My blouse is the same colour ……………………… yours; I suppose it’s because it’s my uniform blouse.,like,as,so,than,
31,This soup tastes very ………………………; it reminds me of the toothpaste I used as a kid.,well,badly,good,nicely,
32,"Like always, Mary was wearing an ……………………… dress at the party.",ugly long blue,ugly blue long,long ugly blue,blue ugly long,
33,"Let’s pretend we are not here, ………………………?",shall I,shall we,will you,will we,
34,He’s in prison because he’s a bank ……………………….,thief,mugger,robber,burglar,
35,He decided to take the job when they offered him a higher ……………………… .,salary,pay,rent,money,
36,Their new teacher doesn’t ……………………… up with any naughty behaviour.,do,put,take,make,
37,I don’t mind where we go tonight. It’s ……………………… to you.,across,out,up,in,
38,Sophia is very ……………………… of her pet dog.,fond,keen,happy,kind,
39,They ……………………… me of telling lies.,criticised,accused,charged,blamed,
40,Helen didn`t do anything because she was scared of ……………………… a mistake.,doing,having,causing,making,
41,Have you ever tried to see your doctor without an ………………………?,gathering,appointment,date,meeting,
42,Nobody ……………………… on the door as noisily as Harry does.,strikes,knocks,beats,hits,
43,Ralph`s broken arm gave him a lot of ……………………… .,pain,harm,injury,ache,
44,What was Helen`s excuse ………………………not giving in her homework?,to,for,from,in,
45,It took her a long time to bring her ………………………to our way of thinking.,on,through,round,up,
46,It can be quite ………………………living close to your school.,grateful,comfortable,commercial,convenient,
47,Michael decided not to go to work yesterday ………………………he was feeling sick.,even if,despite,because of,as,
48,"He ……………………… on paying for the meal, even though he didn`t have much money.",requested,insisted,required,demanded,
49,It wasn`t an accident; Donald dropped Linda`s books on the floor ……………………… .,at ease,on purpose,on demand,at once,
50,Vanessa is allergic to strawberries. She ……………………… a rash whenever she eats them.,breaks out of,breaks off,breaks into,breaks out in,
51,"I`m going to buy an MP3 player, ……………………… I get one for my birthday!",if,unless,even though,providing,
52,Mark ……………………… about my cooking! It's so annoying!,has always complained,was always complaining,is always complaining,had always complained,
53,"Get ……………………… the bus at the fifth stop, right outside the cinema.",into,away from,off,out of,
54,The rock star began to wonder whether he was a bad ……………………… on young people.,effect,impact,disturbance,influence,
55,Jack`s plan failed because one important point had been ……………………… .,overlooked,overseen,overwhelmed,overcome,
56,"My parents weren`t very ……………………… when I lost my job, because they knew I hadn`t been working hard.",sympathetic,sensitive,serious,sensible,
57,We`ve decided to ……………………… up a school newspaper.,turn,run,set,stand,
58,"They ……………………… Thailand for six weeks, and they`re really enjoying themselves.",have been to,have been in,have gone to,have gone in,
59,My friend congratulated me ……………………… my exam results.,to,for,on,about,
60,I`ll call you when I ……………………… .,arrive,will have arrived,will arrive,I am arriving,
61,Both of you take ……………………… your mother rather than your father.,with,for,after,out,
62,Could you please ……………………… me a clean towel from the bathroom?,take,provide,supply,fetch,
63,`So what happened in the end?` `I was made ……………………… the whole course again.`,do,to do,doing,to doing,
64,The shop assistant gave me my change and the ……………………… .,bill,fee,recipe,receipt,
65,Katie ……………………… to tell us what had happened.,denied,refused,disallowed,objected,
66,I`m afraid they`ve put ……………………… the meeting until the 25th of May.,out,forward,off,away,
67,Freda can`t stand ……………………… expected to do all the housework.,be,to be,being,to being,
68,Sue ……………………… dinner when she heard a knock on the door.,had,was having,has been having,has had,
69,The police officer asked to see my driving ……………………… .,certificate,licence,diploma,permission,
70,"We`re not going to open a restaurant after all, because our plans fell ……………………… .",down,off,through,behind,
71,The key ……………………… impressing Laura is to appear confident.,for,to,of,in,
72,"If I had seen you, I ……………………… past you without stopping.",wouldn’t drive,hadn’t driven,won’t have driven,wouldn’t have driven,
73,"Kelly still hasn’t found a flat, so she is staying with us for the ……………………… being.",point,minute,time,moment,
74,Nina got into ……………………… when she broke our classroom window.,trouble,misfortune,water,nuisance,
75,We have to try to ……………………… an agreement with them today.,find,decide,arrive,reach,
76,"Tomatoes, when sliced open, ……………………… a striking resemblance to a heart.",keep,hold,bear,take,
