question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,Both of her children…………………  to get places at university.,achieved,succeeded,accomplished,managed,managed
2,It looked as though she would soon be looking for…………………  somewhere else.,work,job,career,profession,work
3,"All of a ………………… , his luck changed.",once,moment,sudden,minute,sudden
4,Nobody really………………… him seriously.,took,believed,thought,gave,took
5,Over half the children in Britain who take their own lunches to school do not eat…………………  in the middle of the day.,approximately,properly,probably,possibly,properly
6,Children can…………………   to bring their own food or to have lunch at the school canteen.,prefer,want,choose,manage,choose
7,Children…………………  twice as much sugar as they should at lunchtime.,take,contain,consume,consist,consume
8,She made his child…………………  that the time spent playing games wouldn’t interfere with homework.,assure,promise,secure,claim,promise
9,Is there a lesson to be………………… from their lifestyles?,learnt,gathered,understood,gained,learnt
10,We should………………… some changes in our eating habits.,do,make,set,give,make
11,Mrs Stevens didn’t like animals so she…………………  to let her daughter keep the cat.,denied,refused,insisted,demanded,refused
12,She had tried her hardest to explain that this simply wasn’t true but all her efforts were in………………… .,doubtful,hopeless,useless,vain,vain
13,"Whenever they discussed the subject, Mr Smith would get very upset and………………… why Patricia would need a pet anyway.",wonder,demand,insist,request,wonder
14,"The walls kept out undesirable people, like those with contagious………………… .",injuries,symptoms,colds,diseases,diseases
15,"As the………………… of traffic through London increased, Temple Bar became an obstacle to its free flow.",amount,quantity,bulk,number,amount
16,Nick…………………to Greece every year to visit his family.,is going,he goes,go,goes,he goes
17,Why…………………? The lesson isn’t over yet.,are you leaving,you are leaving,do you leave,you leaving,are you leaving
18,"One day last March, I             a very strange letter.",did get,got,used to get,was getting,got
19,Claude didn’t…………………in Canada.,lived,use to live,used to live,used to living,used to live
20,Rick left the class early because he             a headache.,had,have,used to have,was having,had
21,“ Did you watch TV last night?” – “…………………  . I was revising for a test.”,"Yes, I did.","Yes, I was.","No, I didn’t.","No, I wasn’t.","No, I didn’t."
22,He             for the Olympics for three months.,practised,practises,has been practising,was practising,has been practising
23,We’ve known Sally            a long time.,since,by,while,for,for
24,We’ve been living in London since we             .,have graduated,have been graduating,graduated,graduate,graduated
25,They haven’t…………………  an AIDS vaccine.,yet developed,developed yet,developed already,already develop,developed yet
26,The package will………………… on Monday.,arrive,arrives,arriving,be going to arrive,arrives
27,Hurry up. The next bus…………………at 7:15.,leave,leaves,leaving,will be leaving,leaves
28,Bill will be…………………  to Taipei tomorrow.,flies,flying,fly,flown,flying
29,"She’ll…………………  $1,000 by then.",save,have saved,have been saving,be saving,have saved
