question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,"Because Trevor had started a fight in the playground, he was in …………… for the rest of that day.",punishment,exile,dishonour,disgrace,disgrace
2,"If I …………… hear from Nigel, I’ll tell him you were asking after him.",happened,should happen to,ought to,will happen to,should happen to
3,He was caught …………… stationery from work and nearly lost his job.,burgling,poaching,looting,pilfering,pilfering
4,We’d just been informed that Nick …………… the new Managing Director.,was to be,was being,is going to be,will be,was to be
5,Most teenagers go through a rebellious …………… for a few years but they soon grow out of it.,stint,span,duration,phase,phase
6,Fred Astaire is one of my favourite dancers and I love the way he seems to …………… across the floor.,glide,slip,skid,dash,glide
7,…………… Eliot better tell his mum what happened?,Mustn’t,Oughtn’t,Shouldn’t,Hadn’t,Hadn’t
8,You …………… have let us know you’d changed your phone number.,may,could,would,will,could
9,I think a couple of coffees will …………… off the meal nicely.,go,send,round,wear,round
10,Jeremy may well not …………… about the accident yet.,be telling,to tell,had told,have been told,have been told
11,It’s essential that the documents …………… be destroyed immediately.,should,would,ought to,had better,should
12,Many collectors are willing to pay over the …………… for one of his early paintings.,rates,odds,bets,evens,odds
13,The new regulations have …………… up a number of problems for the company.,come,thrown,got,moved,thrown
14,"It would have been a great journey, …………… we not got lost along the way.",had,would,should,might,had
15,"Nobody wanted to tell Richard he wasn’t invited, but I drew the short …………… so I had to do it.",straw,stick,pole,rod,straw
16,There has been a real boom in …………… electronics over the last three decades.,consumer,customer,buyer,client,consumer
17,"When I realised that I’d left my homework at home, I quickly …………… back to get it.",crept,dashed,crawled,drifted,dashed
18,"I know it’s got his name on the cover, but he used a …………… .",correspondent,model,ghostwriter,fellow,ghostwriter
19,The text doesn’t give you the answer explicitly – you have to …………… it from the evidence.,instill,grasp,incur,deduce,deduce
20,"I couldn’t decide what to write about, when I suddenly …………… upon the idea of doing something on writer’s block.",thought,chanced,hit,arrived,hit
21,Imagine …………… when the ancient Egyptians built the pyramids. How would your life have been different?,you’d been living,you’re living,you live,you’ve been living,you’d been living
22,"If you’re interested in Mastermind, you can send …………… free tickets and be part of the studio audience next time they record it.",off,by,about,for,for
23,"If you …………… to attend the wedding, would you still have to reply to the invitation?",aren’t planning,don’t plan,weren’t planning,hadn’t been planning,weren’t planning
24,We’ll have to …………… down the options before coming to a decision.,slow,narrow,bring,wind,narrow
25,"If a bus doesn’t come, you can always flag …………… a taxi.",after,for,down,off,down
26,We …………… as well try to sell this old sofa before throwing it out.,could,should,might,can,might
27,It’s amazing how Jenny acts as though she and Darren …………… serious problems at the moment.,aren’t having,weren’t having,hadn’t had,hadn’t been having,weren’t having
