question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,Authorities are investigating the ………………… of the fire.,reason,cause,manner,way,cause
2,"Please, ………………… once in your life, try not to be late tomorrow.",for,by,at,upon,for
3,"I heard a loud bang and, the ………………… thing I knew, police were everywhere.",future,following,after,next,next
4,Marcia ………………… up her own business at the age of 25.,did,made,set,put,set
5,As the traffic warden handed me the speeding ticket he said that nobody was ………………… the law.,beyond,against,over,above,above
6,I know for a ………………… that Tom can’t stand Indian food.,certain,sure,truth,fact,fact
7,How long did it take to ………………… at the coast?,reach,arrive,get,come,arrive
8,The Vikings wore ………………… on their heads for protection.,clubs,shields,helmets,oars,helmets
9,………………… came out of the kettle when the water boiled.,Steam,Ash,Gas,Fire,Steam
10,I like Italian restaurants and my husband loves them as ………………… .,yet,such,well,also,well
11,"When we ………………… a dog into our family, we want it to be liked by everyone who comes to our house.",grow,buy,take,own,take
12,"Every year Heathrow airport handles 450,000 international …………………, an average of 1,300 per day.",trips,journeys,voyages,flights,flights
13,Mark must have been very busy ………………… . I haven’t seen him for about two weeks.,lately,shortly,at the latest,presently,lately
14,I’ll call you as soon as I ………………… .,will have finished,will finish,finish,finished,finish
15,Harry has been working as a traffic ………………… for twenty-eight years.,assistant,warden,director,guard,warden
16,John ………………… the house all day yesterday.,has been tidying,has tidied,was tidying,had tidied,was tidying
17,Teachers need to be ………………… with their students.,confident,responsible,patient,kind,patient
18,30 people ………………… to his next birthday party.,will invite,will have invited,will be inviting,will be invited,will be invited
19,"A: “Do you know John?”  B: “Yes, I ………………… him for two years.”",have known,know,knew,have been knowing,have known
20,James always thinks of others. He’s always very ………………… .,caring,friendly,selfish,careful,caring
21,I have ………………… money that I can’t afford to buy that book.,so few,so little,too little,so much,so little
22,What ………………… next Saturday evening?,do you do,are you doing,shall you do,have you done,are you doing
23,She was very ………………… when she heard the bad news.,exhausted,fed up,glad,upset,upset
24,Make sure you save all your files before you ………………… .,drop off,log off,unplug,pull out,log off
25,"………………… you take the children to their piano lessons this afternoon, please?",Will,May,Shall,Need,Will
26,My mum is in the kitchen. She ………………… since 3 o’clock.,has cooked,have been cooking,is cooking,has been cooking,has been cooking
27,You can hardly tell the difference ………………… designer clothes and high street clothes.,from,between,in,among,between
28,"Mary used to wear her hair in a ponytail, …………………?",doesn’t she?,does she?,didn’t she?,did she?,didn’t she?
29,"Unfortunately, he’s got ………………… experience in dealing with such complex matters.",few,little,a few,a little,little
30,Kevin isn’t fond of ………………… dishes. He doesn’t even like salt and pepper on his food.,sour,juicy,creamy,spicy,spicy
31,A: ………………… does he visit his cousin? B: Twice a week.,How long,When,What time,How often,How often
32,The boys ………………… their homework before they went out to play.,have finished,had finished,has finished,had been finished,had finished
33,………………… was known about the burglar. We were all wondering who he was.,Everything,Anything,Nothing,Something,Nothing
34,"The Corrs, ………………… new record has just come out, are performing in town tonight.",whose,who,which,whom,whose
35,An alphabet is quite different ………………… picture writing.,at,from,with,of,from
36,"He never speaks nicely about his classmates, …………………?",doesn’t he?,does he?,he does?,he doesn’t?,does he?
37,Egypt ………………… tourists with adventure tours including visits to the desert and scuba diving.,gives,boasts,provides,offers,provides
38,Kerry ………………… quite tired after her birthday party.,is seeming,seems,has seemed,seem,seems
39,People consider Tai Chi an art as ………………… as a relaxing form of exercise.,long,much,far,well,well
40,I can’t imagine the time when ………………… was no internet.,it,there,-,that,there
41,The blue dress is ………………… than the red one.,more cheap,much cheap,much cheaper,less cheaper,much cheaper
42,There are ………………… ways of learning how to be a costume designer.,lots,plenty,much,several,several
43,I ………………… a glass of milk every day when I was a child.,drank,drink,was drinking,had drunk,drank
44,The Galapagos are home to a ………………… variety of animals that do not live anywhere else.,wide,long,much,big,wide
45,"Let’s make a snowman in the garden, …………………?",will you?,do you?,shall we?,will we?,shall we?
46,The population of tigers in the world has decreased ………………… the start of the 20th century.,throughout,since,for,during,since
47,"Fortunately, I was the only one who ………………… answer the teacher’s question.",was able to,could,had to,might,was able to
48,My father tried the soup and he thinks it ………………… absolutely delicious.,tasting,is tasting,tastes,is going to taste,tastes
49,The doctor gave her a ………………… for some medicine.,recipe,receipt,statement,prescription,prescription
50,The leading role in this brilliant film ………………… by a beautiful young actress.,played,was played,has been played,plays,was played
51,They want an answer to their questions. We have to ………………… to their letter this week.,reply,answer,retort,acknowledge,reply
52,"The harder you practise, the ………………… a musician you will become.",better,best,good,well,better
53,"If you buy a sports car, you ………………… higher insurance.",paid,would have paid,pay,would pay,pay
54,What time do you usually get up ………………… Saturday mornings?,on,at,in,for,on
55,She put the hat ………………… her wardrobe.,on top of,over,through,above,on top of
56,We ………………… to get up early tomorrow. It’s a holiday.,needn’t,don’t have,mustn’t,shouldn’t,don’t have
57,I moved closer to the edge of the bridge as I didn’t hear what they were ………………… him.,telling,speaking,talking,saying,telling
58,"I had so many ………………… on the train, but this nice man helped me when we arrived in Paris.",bags,luggage,baggage,lugs,bags
59,I gave the shopkeeper five dollars for that pencil and she only gave me 20 cents ………………… .,change,receipt,coins,rest,change
60,It was too cold last night; I will put another ………………… on the bed tonight.,blanket,pillow,sheet,headboard,blanket
61,The boat sank when it hit a ………………… that was hidden under the water.,cliff,rock,coast,mound,rock
62,She is afraid to travel ………………… .,lonely,solitary,isolated,alone,alone
63,"The post office? Well, walk ………………… this road for about half a kilometre and it is on your left.",across,along,throughout,past,along
64,This pair of silk gloves perfectly ………………… your lace dress so put them on.,suit,suits,is suiting,suited,suits
65,"If you want to avoid unpleasant surprises, you shouldn’t leave choice of the dress until the ………………… minute.",last,early,ultimate,final,last
66,"Make sure you won’t be late, …………………?",will you,do you,would you,don’t you,will you
67,The children were made ………………… the essays again by the ruthless teacher.,to write,write,writing,written,to write
68,There were four groups of six men ………………… .,every,all,each,one,each
69,I’ll ………………… some research before writing my essay.,do,make,work,have,do
70,Take a drink in case you ………………… thirsty.,get,will get,would get,got,get
71,He’s used ………………… with children of this age.,to coping,cope,coping,to cope,to coping
72,He gave us ………………… useful information!,too,so,such,such a,such
73,They live across the street in that ………………… building.,four-storey,four storey,four-storeys,four storeys,four-storey
74,The service was perfect and the food was ………………… to none.,first,second,third,last,second
75,‘Can’t you do this ………………… quicker?’,far,any,more,very,any
76,I prefer classical musical ………………… folk music.,rather,than,to,from,to
77,It’s hot in here. ………………… I open the window?,Will,Would,Do,Shall,Shall
78,The email Casey sent was to thank ………………… so kind.,that she was,her to be,her for being,for her being,her for being
79,The children stood ………………… at the puppets for ages.,to stare,and staring,staring,to be staring,staring
80,"In the past six months, interest in the product ………………… .",was declined,has declined,has been declined,was being declined,has declined
81,The pay cuts ………………… causing the workers to strike.,were blamed on,are blamed in,were blaming for,have been blamed for,have been blamed for
82,The meeting will start when everyone ………………… .,will arrive,arrives,is arriving,will have arrived,arrives
83,“The phone’s ringing!” “I ………………… it!”,get,will get,will be getting,would get,will get
84,You should hear Lucy play ………………… guitar!,the,one,some,a,the
85,………………… can come to the club. You don’t need to be a member.,Someone,Every,Each one,Anyone,Anyone
86,They had ………………… ashtrays on the table.,two square glass,square two glass,glass square two,two glass square,two square glass
87,My nephews speak Japanese really ………………… .,good,better,well,best,well
88,There is ………………… food left but not enough for everyone.,little,a little,few,a few,a little
89,Neither Julie nor Sue ………………… to work today because they are both ill.,goes,isn’t going,aren’t going,is going,is going
90,"Ann, you really ………………… have studied a bit harder for the exam.",must,need to,ought to,would,ought to
91,"Colin, ………………… we borrow your CD player? We’re having a party tonight.",would,will,could,must,could
92,It’s difficult for me ………………… whether I should accept the job offer or not.,decide,deciding,to deciding,to decide,to decide
93,I’ll always remember the place ………………… we went on holiday last year.,which,at where,where,to where,where
94,The home team didn’t win despite ………………… very well.,playing,being played,of playing,they didn’t play,playing
95,…………………  lot of people there are in the supermarket!,What a,What,How,How a,What a
96,………………… like that won’t solve anything.,To cry,To crying,Crying,Cry,Crying
97,"When my daughter got married, she ………………… cook.",might not,couldn’t,oughtn’t,shouldn’t,couldn’t
98,The rain ………………… yet.,hasn’t stopped,didn’t stop,doesn’t stop,won’t stop,hasn’t stopped
99,"I’ve asked Kelly again and again to tidy her room, but ………………… is sit and read.",she only does,what does she do,all she does,the only thing,all she does
100,“I’m never going to shop there again!” “…………………! That assistant was so rude to us!”,Nor am I,Neither do I,So am I,As do I,Nor am I
