question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,"The hotel room was ………… furnished with only a bed, a wardrobe and an ancient armchair.",thinly,sparsely,lightly,sketchily,sketchily
2,The wheels ………… as the car went over an icy patch.,skipped,slid,skidded,slipped,slid
3,Don’t thank me for helping in the garden. It was ………… pleasure to be working out of doors.,plain,mere,simple,sheer,simple
4,The company was declared bankrupt when it had ………… more debts than it could hope to repay.,inflicted,incurred,entailed,evolved,evolved
5,"Apart from the ………… cough and cold, I’ve been remarkably healthy all my life.",odd,opportune,irregular,timely,irregular
6,The railway line has been closed for ten years and the station buildings are now sadly........ .,decrepit,derelict,decomposed,discarded,discarded
7,Members of the aristocracy don’t ………… a great deal of power nowadays.,practise,wield,sway,manage,practise
8,Soldiers were warned that anyone caught ………… the shops in the deserted town would be severely punished.,stealing,raiding,embezzling,looting,raiding
9,We were all rather in awe ………… the new computers when they arrived.,about,before,by,of,before
10,The demonstrations ………… in one hundred students being arrested.,culminated,erupted,escalated,concluded,escalated
11,He lost his job ………… no fault of his own.,through,by,with,over,through
12,She was able to ………… my argument effectively by quoting actual statistics.,retaliate,counter,reciprocate,confront,counter
13,She’s decided to ………… her German by attending an evening course.,brush up,patch up,polish off,dust off,patch up
14,A relief ………… has been set up to help earthquake victims.,fund,donation,treasury,collection,fund
15,New consumer protection legislation comes into ………… next April.,law,force,statute,act,statute
16,"If the work-force respected you, you wouldn’t need to ………… your authority so often.",assert,affirm,maintain,inflict,inflict
17,"Too many hotels have been built and this has …………down prices, making holidays cheaper.",forced,cut,slowed,reduced,cut
18,Hardly ...... to the meeting.,came 20 people,had 20 people come,20 people came,did 20 people come,had 20 people come
19,My sunburnt nose made me feel rather ………… for the first few days of the holiday.,self-effacing,self-centred,self-conscious,self-evident,self-conscious
20,The peace of the public library was ………… by the sound of a transistor radio.,smashed,fractured,demolished,shattered,demolished
21,In many places in Wales we found that place-names in English had been ………… with green paint.,suppressed,disguised,obliterated,destroyed,obliterated
22,The radio receiver was ………… regular messages.,giving over,giving off,giving out,giving up,giving off
23,It’s the third time she’s been skating this week. She .... really enjoy it.,should,must,ought to,had better,must
24,The smoke ………… from the burning tyres could be seen for miles.,bulging,radiating,billowing,sweeping,sweeping
25,"I utterly …………your argument. In my opinion, you have distorted the facts.",confound,dispute,decline,refute,refute
26,The villa has excellent ………… for cooking and for washing clothes.,facilities,amenities,utilities,conveniences,utilities
27,There is a feature of dialect …………to Bristol by which an ’I’ is added to the ends of some words.,original,peculiar,particular,proper,peculiar
28,I will keep your application ………… file for the time being.,in,with,on,at,at
29,She is one of the kindest people .... .,of who I know,that I know,who I know,which I know,that I know
30,The little boy was continually ………… the ornaments.,tripping up,falling down,breaking up,knocking over,breaking up
31,A statement will be made after the police have finished ………… the evidence.,straining,sifting,shredding,sieving,shredding
32,"Anticipating renewed rioting, the authorities erected …………to block off certain streets.",barrages,barricades,ditches,dykes,dykes
33,When he had finished the apple he threw the ………… into the bin.,heart,pith,core,kernel,heart
34,You should be grateful to have opportunities which were ………… to me at your age.,refuse,declined,denied,restricted,restricted
35,Two months is ………… time to allow for the job to be completed.,profuse,protracted,ample,extensive,extensive
36,"If you ………… in arriving late, I shall have to report you to the Manager.",persist,persevere,insist,prevail,persevere
37,I’m not by ………… a particularly ambitious man.,inclination,habit,character,tendency,character
38,"If you reprimand him, he’ll probably ………… by behaving even worse in future.",retort,resist,recompense,retaliate,retaliate
39,"After the church service, several people ………… outside to chat.",loitered,lagged,lingered,lapsed,lingered
40,I’m afraid I had to have ………… to a dictionary in order to complete the translation.,application,avail,resort,recourse,avail
41,I was in no way prepared for the ………… of criticism my play received.,onslaught,onset,offensive,assault,offensive
42,The professor's ………… theory is that singing preceded speech.,preferable,pet,fond,fancied,fond
43,I think you’ll find that the inconvenience of the diet is ………… by the benefits.,outranked,overthrown,overbalanced,outweighed,overbalanced
