question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,The noise in the hall was terrible but he just ………………… on speaking as if he couldn’t hear it.,went,let,ran,set,went
2,"‘Does this band belong ………………… you, Juan?’ ‘No, it is Mick’s, I think.’",to,at,with,on,to
3,It’s a wonderful opportunity and you should take ………………… of it.,benefit,profit,advantage,sake,advantage
4,That’s the first good idea you’ve ………………… since breakfast. Well done!,made,had,got,thought,had
5,"I’m afraid we’ve run out of ………………… this week, so we’ll see you at the same time tomorrow for It’s Worth a Million!",the time,some time,time,a time,time
6,Don’t worry! This snake is completely ………………….,harmful,harmless,unharmed,harmed,harmless
7,"I didn’t find a new dress, but at ………………… I got some new shoes.",less,the less,the least,least,least
8,"British eccentrics are considered to be the strangest, ………………… to American psychologist David Weeks.",concerning,considering,responding,according,according
9,My grandfather says there was ………………… a lot of crime when he was young that nobody trusted anybody else.,too,so,such,quite,such
10,For thousands of years the moon has caught our ………………… .,brain,thoughts,imagination,minds,imagination
11,“How did you hurt your hand?” “I cut it as I ………………… some vegetables.”,have chopped,am chopping,was chopping,have been chopping,was chopping
12,"Some people are not upset by violence, but ………………… are.",another,the other,others,each other,others
13,"It has long been suspected that lack of sleep can ………………… to illness, particularly in young people.",cause,bring,lead,result,lead
14,It was only ………………… she told me her name that I realised we had been classmates.,then,until,as soon as,when,when
15,The data of the latest survey ………………… clearly organised so far.,has been,was,will be,had been,has been
16,Do you know ………………… Henry has chosen to be his best man?,how,which,whose,whom,whom
17,During a press conference I am used to ………………… asked daft questions.,be,have been,being,has been,being
18,What are you cooking?  It ………………… very nice!,is smelling,smell,smells,smelt,smells
19,She ………………… French before she became a teacher.,has been studying,had studied,studies,has studied,had studied
20,My mother made me ………………… at home because I had to study for the maths test.,to stay,staying,stay,stayed,stay
21,You ………………… bring an umbrella. It’s not raining outside.,don’t have to,mustn’t,can’t,may not,don’t have to
22,"Brian is usually a well-behaved boy, but today he ………………… extremely rude to his colleagues.",is,had been,behaves,is being,is being
23,"………………… the team won the game, they went out to celebrate.",After,Until,By the time,While,After
24,I am so upset I feel ………………… crying.,like,as,so,to,like
25,James ………………… New York twice so far.,has gone to,has been to,has been in,was in,has been to
26,Christina is still at the office. She ………………… all morning.,has been working,was working,had worked,is working,has been working
27,He will be home by midnight unless he ………………… the last bus.,doesn’t miss,will miss,had missed,misses,misses
28,He’s been in ………………… prison for two years,a,the,-,these,-
29,Helen was the only one who could solve the exercise. She’s …………………  clever girl!,so,such,so a,such a,such a
30,"If they ………………… practised more, they would have won the match.",would have,had had,had,have,had
31,Spencer ………………… be a policeman when he was young.,would,had to be,needed to,used to,used to
32,Mother ………………… her purse. She can’t find it anywhere.,had lost,has lost,loses,is losing,has lost
33,"They have never returned to their home city, …………………?",have they,don’t they,haven’t they,do they,have they
34,Jack and Sally went to a party last night but ………………… of them had a good time because the music was bad.,none,neither,either,both,neither
35,Hard work is the key ………………… success.,for,to,in,of,to
36,There is a secret door ………………… the bookcase in my grandparent’s living-room.,across,behind,besides,over,behind
37,Susan translated all her mother’s poems from English ………………… Italian.,to,in,onto,into,into
38,We didn’t see the play because the tickets were sold ………………… .,off,through,out,up,out
39,"Hello, is that the doctor’s surgery? I’d like to ………………… an appointment.",take,make,do,have,make
40,"When Carol was given her first watch, she learned to ………………… the time.",tell,say,speak,show,tell
41,"I don’t see Paul very often, but I visit him now and ………………… .",than,then,there,here,then
42,We don’t exchange goods unless you have the ………………… .,bill,cheque,recipe,receipt,receipt
43,People don’t want to look exactly ………………… everybody else.,like,alike,same,similar,like
44,These jeans are too ………………… . I think I need a bigger pair.,tight,smooth,rough,loose,tight
45,I’ll buy a ticket as soon as I ………………… my pocket money.,got,will get,would get,get,get
46,Mike hates people who tell lies and ………………… do I.,so,nor,such,neither,so
47,Don’t blame Carl ………………… being late. It wasn’t his fault.,on,for,with,to,for
48,"Andrew and I have ………………… out again, so we’re not talking to each other.",fallen,come out,dropped,burst out,fallen
49,"When I told him the news, he looked at me ………………… disbelief.",in,with,at,on,in
50,I’m looking forward ………………… you next week.,for seeing,and see,to see,to seeing,to seeing
51,Our teacher makes us ………………… jackets- even in summer!,wear,to wear,wearing,to wearing,wear
52,"The bus drivers are ………………… strike today, so we can’t go by bus to school.",to,on,in,off,on
53,"Thomas Edison, ………………… was American, invented a lot of things, including the light bulb.",whom,which,who,that,who
54,My bike …………………! Call the police!.,was being stolen,stole,was stealing,has been stolen,has been stolen
55,I’m tired because I ………………… since eight this morning.,have been working,worked,am working,work,have been working
56,"I’m going to have a part in the play, ………………… I?",am not,don’t,haven’t,aren’t,aren’t
57,Have you ………………… studying chemistry at university?,considered,thought,wondered,dreamt,considered
58,A lot of single parents find it difficult to ………………… up their children and do a job.,grow,take,live,bring,bring
59,My sister and I are always quarrelling. We just don’t seem to get ………………… .,on,over,through,by,on
60,I have no brothers or sisters. I am ………………… child.,an only,a unique,a sole,a single,an only
61,Many people living around the stadium ………………… about the violent behaviour of the soccer fans,disapprove,criticize,object,complain,complain
62,Helen won the first ………………… in the running competition.,prize,price,reward,award,prize
63,There are books all over Tom`s desk. He ………………… .,has been studying,had studied,studied,had been studying,has been studying
64,The ………………… of the ship cheered as the captain came on board..,team,crew,staff,panel,crew
65,Everyone’s invited to the party ………………… for Doug. Why does everyone hate that guy?,except,with the exception,apart,but,except
66,Are you ………………… in applying for the position of assistant manager?,keen,enthusiastic,interested,eager,interested
67,"When I get rich, I’m going to have a swimming-pool in the ………………… of a guitar.",form,design,figure,shape,shape
68,"………………… he is nearly seventy-five, he can still beat me at tennis.",In spite of,Since,Despite,Although,Although
69,"When I was 16, my parents didn’t ………………… me stay out later than 10 o’clock.",let,permit,allow,want,let
70,Today’s football match has been ………………… till next Thursday instead.,postponed,cancelled,brought forward,called off,postponed
71,"According to the weather …………………, there will be more snow tomorrow.",programme,information,news,forecast,forecast
72,"I liked her. She gave me the ………………… of being clever, but modest, which is quite unusual.",impression,thought,idea,picture,impression
73,"“Excuse, me Mr Smith. There’s a/an ………………… message for you from your son”.",vital,urgent,hasty,speedy,urgent
74,My therapist recommended me ………………… more.,relaxing,to relax,relax,to relaxing,to relax
75,"The sooner we move house, ………………… it will be for the whole family.",better,the best,the better,good,the better
76,Toby and Greg always play tennis ………………… the weekends.,by,in,of,at,at
77,"It’s a nice pullover, but the colour doesn’t ………………… you.",match,fit,suit,go with,suit
78,They’re not getting married ………………… they have saved enough money.,by,until,when,by the time,until
79,Take a book with you in case you ………………… bored on the journey.,will get,would get,get,have got,get
80,Sara’s mother made her ………………… her room before she went out.,to tidy,tidying,have tidied,tidy,tidy
81,My best friend ………………… me a secret yesterday.,said,told,spoke,talked,told
82,"………………… his getting up early, he was still late for work.",Even though,In spite,Despite,Although,Despite
83,You’d better ………………… Anne not to come over if you’re not feeling well.,to tell,have told,tell,told,tell
84,………………… of the two applicants got the job?,Who,Which,What,Whose,Which
85,"“Are there any questions?” “No, ………………… .”",neither,none,either,no,none
86,"If you don’t learn from your mistakes, you won’t ………………… progress.",make,do,have,happen,make
87,Ann spent four months in ………………… hospital before she was cured.,an,the,any,-,-
88,It was ………………… awful weather that we cancelled the barbeque.,so,such,such an,what,such
89,Sam doesn’t like fruit and Jim doesn’t ………………… .,neither,nor,too,either,either
90,We ………………… for Paris at 7 o`clock next Monday morning.,had left,have been leaving,have left,are leaving,are leaving
91,You ………………… things! Can`t you be more careful?,are always losing,had always lost,always lost,has always lost,are always losing
92,"Daniel ………………… in Australia for ten years, then he moved to England.",lived,has lived,lives,has been living,lived
93,Tom was painting the garage while I ………………… in the garden.,have been working,had worked,work,was working,was working
94,Susan works in a theatre. She ………………… a lot of famous actors so far.,met,is meeting,has met,had met,has met
95,We ………………… our tickets weeks before we went on holiday.,were booking,had been booking,have booked,had booked,had booked
96,It`s a pleasure ………………… you after so many years.,meet,to meet,met,to meeting,to meet
97,"We ………………… in a big house, but now we live in a flat.",used to live,have lived,would live,are used to living,used to live
98,They arrested him without ………………… him why.,tell,to tell,telling,to telling,telling
99,He can`t leave the office until he ………………… writing that report.,finished,will finish,finishes,is going to finish,finishes
100,I`m sorry …………………  you that the flight is booked up.,tell,telling,to tell,for telling,to tell
