question_id,question_text,answer_1,answer_2,answer_3,answer_4,correct_answer
1,She hasn’t come home ……………… .,still,already,yet,till,
2,We live ……………… the city centre.,near,next,by,nearby,
3,She looks ……………… a famous film star.,as,like,similar,same,
4,This television gives you the ……………… news.,last,latest,least,later,
5,I only ……………… one mistake in last night’s test.,made,done,did,make,
6,I want you to tell me the ……………… truth.,all,exact,real,whole,
7,Please be ……………… when you cross this road.,careless,carefree,caring,careful,
8,If you want to ……………… that book remember to bring it back.,borrow,lend,loan,owe,
9,I always get ……………… early in the summer.,up,over,through,on,
10,When you first meet someone you usually shake them ……………… the hand.,with,on,in,by,
11,I ……………… to the concert every Monday on the radio and I imagine I am there listening to it in person.,listen,am listening,hear,am hearing,
12,I ……………… to remember your name but I’m afraid I can’t remember it.,try,am trying,will have tried,will be trying,
13,I’ve tried those tablets and they haven’t done me any ……………… .,benefit,good,better,best,
14,Do you ……………… clean the house every day or every week?,must,have,have to,may,
15,……………… is that man sitting over there in the corner?,Who,Whom,Which,Where,
16,Mike: ‘I wonder if you could help me with this problem.’ Jane: ‘……………… .’,Probe me.,Try me.,Examine me.,Practice me.,
17,I ……………… her every day and she never says hello to me.,see,am seeing,will see,saw,
18,"……………… I bought you a new car, would you be very happy?",When,If,As,Until,
19,What exercises do you like doing ……………… of all?,next,best,after,before,
20,For the whole of next week we are planning to sell our new dictionaries at a special ……………… .,price,prize,prise,praise,
21,Can you remember the last time you ……………… such an exciting time?,have,having,had,have had,
22,There is nothing to be ……………… of when it comes to visiting cemeteries.,fearsome,afraid,scarring,frightening,
23,I felt terrible the last time we travelled ……………… plane.,in,with,by,at,
24,I have to be there at 5 but my ……………… is that I’m lost.,problem,situation,hardship,difficult,
25,The weather isn’t ……………… very bright at the moment.,seeming,appearing,seeing,looking,
26,"Don’t worry so much about it, things will ……………… tomorrow.",rise,improvise,increase,improve,
27,After lunch Penny and I are ……………… on a date.,doing,making,going,taking,
28,I’ve shut the window and I’ll make one more ……………… to fix it.,attempt,trial,temptation,experiment,
29,My weekend was a complete ……………… !,accident,happening,disaster,event,
30,I’m starting a ……………… of swimming lessons.,line,course,run,row,
31,Did you meet the lady ……………… uncle works in the library?,who,whose,who’s,whom,
32,Dan: ‘I just can’t make my mind up. What do you think?’ Mary: ‘……………… .’,You’re up to it.,It’s up to you.,You’re up for it.,You’re up at it.,
33,"She’s definitely not coming, ……………… ?",will she,isn’t she,is she,can she,
34,It was clear that the young couple were ……………… of taking charge of the restaurant.,responsible,reliable,capable,able,
35,"I’m sorry, James isn’t ……………… at the moment. Can I take a message?",in,away,up,off,
36,My old job was ……………… than this one.,more easier,easiest,most easy,easier,
37,You and your wife have borrowed things sometimes and not given ……………… back.,they,theirs,them,these,
38,When I was a child I ……………… to climb trees.,liked,would like,most difficult,difficultest,
39,Only someone for ……………… money is no object would have a car like that.,whom,who,that,which,
40,Every week I work five days and I get two days ……………… .,after,off,not,no,
41,Don’t you get tired ……………… watching TV every night?,with,by,of,at,
42,Your ……………… break is from noon to 1 pm.,supper,breakfast,dinner,lunch,
43,"Shirley enjoys science lessons, but all her experiments seem to ……………… wrong.",turn,come,end,go,
44,Valerie spilled water ……………… my paperwork.,in,on,at,across,
45,I like pencils ……………… than pens.,best,the best,better,more good,
46,Did you give the book to ……………… ?,his,him,he,he’s,
47,This is the ……………… assignment I have ever had.,difficult,more difficult,most difficult,difficultest,
48,John ……………… his bicycle every day.,ride,ridden,rides,to ride,
49,Does your ……………… have a dishwasher?,living room,bathroom,dining room,kitchen,
50,……………… one of you is coming to my house later?,Who,Which,What,How,
51,I live in the big house ……………… the corner.,on,in,of,to,
52,Were you ……………… church yesterday?,at,to,on,for,
53,……………… you please bring me my notebook?,Will,May,Do,Should,
54,Flowers ……………… good.,stink,sniff,smell,watch,
55,……………… of my parents live in the United States of America.,Lots,The two,All,Both,
56,"It is a rule: if you ride in my car, you ……………… wear your seatbelt.",may,might,can,have to,
57,……………… does this car belong to?,who,which,whose,whom,
58,Our table is ……………… for 8 people.,big,enough big,a lot big,big enough,
59,Do you lock the front door ……………… night?,for,at,on,by,
60,Do you need ……………… milk for this recipe?,many,big,much,much of,
61,I have ……………… of friends.,much,very,lots,many,
62,She ……………… her neighbour’s children for the broken window.,accused,complained,blamed,denied,
63,"My mom’s hair is not straight, it is ……………… .",long,short,curly,grey,
64,I graduated from college ……………… 2002.,since,on,in,at,
65,I don’t like the ……………… of that dark cloud over there.,view,look,vision,sign,
66,I don’t have ……………… to do today.,nothing,anything,everything,any,
67,A pain in the knee can ……………… walking very difficult.,do,make,cause,give,
68,Have you ever ……………… before? It’s my first time in a plane and I’m a little nervous.,fled,flown,flowed,flying,
69,The boys gathered a bundle of ……………… .,sticks,people,beads,dogs,
70,I went to see that play because I’m very ……………… of the main actor.,pleased,fond,amiable,close,
71,"There are ten pieces of fruit in my basket. One is an orange, one is a lemon and ……………… is an apple.",others,the other,another,the others,
72,Venice is famous ……………… its canals.,about,in,with,for,
73,Why are you angry ……………… him?,of,from,on,with,
74,Have you considered ……………… to London?,move,to move,to be moving,moving,
75,I would eat ……………… 24/7 if I could get away with it.,desert,dessert,deserts,refreshment,
76,"Every time I go on a trip, I leave my dog in a ……………… .",channel,kettle,canal,kennel,
77,"By the time he has finished his week’s work, John has hardly ……………… energy left for the weekend.",any,much,no,same,
78,"After some time, Vince ……………… to know the university campus very well.",got,understood,found,learned,
79,I heard the sound of glass breaking in the living room and ran to see what had happened. A pigeon had flown ……………… the window and broken it.,for,from,by,against,
80,"Suzanne, who lives ……………… that coffee shop, came over to visit you this morning.",on,by,at,besides,
81,……………… people like this area a lot.,Elder,Older,Oldest,More elder,
82,I’m glad to know that you have ……………… me for what I did.,forgive,forgives,forgiven,forgave,
83,The clothing manufacturer recently branched ……………… into sportswear.,out,in,off,up,
84,We didn’t arrange the ……………… place for the meeting.,exact,accurate,first,main,
85,The other ……………… of the hotel where we are staying are all very friendly.,inhabitants,guests,callers,landlords,
86,I hope you can pick us ……………… at the airport when we come home.,in,through,up,by,
87,How ……………… time do you have left before you have to go to school?,some,much,many,any,
88,The world needs to depend on other energy sources ……………… oil and other non-renewable resources.,beside,likewise,besides,apart,
89,"Because of his age, everyone thinks he should find a suitable mate and settle ……………… .",on,along,down,up,
90,The movie was very shocking because it is ……………… a true story that took place in our state.,based through,based on,found through,coming from,
91,A swarm of ……………… gathered round the swamp.,sheep,insects,ships,cows,
92,The sea was very ……………… and there were not many waves.,calm,kind,polite,easy,
93,Nobody spoke English so we had to speak French to ……………… the room for the night.,control,book,check,set,
94,……………… Caribbean island does Sir Vivian Richards come from?,Which,What,Where,Who,
95,The phone rang ……………… I was eating brunch.,while,during,for,in,
96,The artist had been painting ……………… two decades when he sold his first painting.,during,for,since,on,
97,Simon isn’t at school this week. He’s ……………… vacation.,in,between,on,to,
98,I’m tired of cooking every night. Let’s eat out ……………… a change.,on,for,to,in,
99,"No-one understood that word, ……………… ?",does he,did you,didn’t they,did they,
100,He has ……………… a lot of money in the lottery.,gained,won,caught,earned,
